招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1491313565926293504,中智公司,校招岗位,0,经验不限,4500,7500,2,1,2022-02-09 15:30,2022-02-09 15:30,校招/实习生,2,1491310802395856896,合资,500-1000人,互联网/数据服务,光华路7号汉威大厦,110000,110000,110105,1491310630915932160
1491308320093503488,神州信息,测试工程师,0,经验不限,4000,12000,2,1,2022-02-09 15:10,2022-02-09 15:10,功能测试/系统维护/文档编写/项目开发/开发编程,3,1491305942342565888,上市公司,10000人以上,电子商务/互联网,科发路8号金融服务技术创新基地2栋11B1单元,440000,440300,230404,1491305672795619328
1491308211175817216,神州信息,大数据开发工程师,0,经验不限,4000,12000,2,1,2022-02-09 15:09,2022-02-09 15:09,功能测试/系统维护/文档编写/项目开发/开发编程,3,1491305942342565888,上市公司,10000人以上,电子商务/互联网,科发路8号金融服务技术创新基地2栋11B1单元,440000,440300,230404,1491305672795619328
1491308054879272960,神州信息,数据库开发工程师,0,经验不限,4000,12000,2,1,2022-02-09 15:09,2022-02-09 15:09,功能测试/系统维护/文档编写/项目开发/开发编程,3,1491305942342565888,上市公司,10000人以上,电子商务/互联网,科发路8号金融服务技术创新基地2栋11B1单元,440000,440300,230404,1491305672795619328
1491307730626019328,神州信息,前端开发工程师,0,经验不限,4000,12000,2,1,2022-02-09 15:08,2022-02-09 15:08,系统维护/文档编写/项目开发/开发编程/功能测试,3,1491305942342565888,上市公司,10000人以上,电子商务/互联网,科发路8号金融服务技术创新基地2栋11B1单元,440000,440300,230404,1491305672795619328
1491307648031784960,神州信息,Java开发工程师,0,经验不限,4000,12000,2,1,2022-02-09 15:07,2022-02-09 15:07,项目开发/开发编程/功能测试/系统维护/文档编写,3,1491305942342565888,上市公司,10000人以上,电子商务/互联网,科发路8号金融服务技术创新基地2栋11B1单元,440000,440300,230404,1491305672795619328
1491293872620437504,泰盈科技,电商客服,0,经验不限,4000,10000,2,1,2022-02-09 14:16,2022-02-09 14:16,客户沟通/阿里巴巴/客户服务/银行客服/网商银行,2,1491292954646675456,合资,150-500人,人力资源服务/企业服务,桂城街道融和路25号荣耀国际金融中心4层401-408室(住所申报),440000,440600,440605,1491292523132485632
1491294465468530688,泰盈科技,银行账单分期专员,0,经验不限,4000,10000,2,1,2022-02-09 14:16,2022-02-09 14:16,客户沟通/客户服务/银行客服,2,1491292954646675456,合资,150-500人,人力资源服务/企业服务,桂城街道融和路25号荣耀国际金融中心4层401-408室(住所申报),440000,440600,440605,1491292523132485632
1480819048261484544,漋海科技,管培生,0,经验不限,4000,10000,2,1,2022-02-09 10:58,2022-02-09 10:58,编写编码/解答客户疑问/处理投诉/资料整理/英语四级,2,1480818100365557760,合资,150-500人,互联网/电子商务,--钱塘新区22号大街强林云通物流仓储园4栋3层速麦科技,330000,330100,330109,1480817825374404608
1486631973937086464,数字广东,2022校招-优粤生,0,经验不限,4500,8000,2,1,2022-01-27 17:27,2022-01-27 17:27,产品运营/数据运营工程师/大数据分析师/网络工程师/开发工程师,3,1476026480080322596,合资,50-100人,互联网,广州,,,,1482185262854438912
1486236527410413568,华为慧通,新零售管培生,0,经验不限,7000,12000,2,1,2022-01-26 15:16,2022-01-26 15:16,门店支撑/策略制定/数据分析/销售指标/顾客满意度,3,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486235717301567488,华为慧通,交互与视觉设计,0,经验不限,7000,12000,2,1,2022-01-26 15:13,2022-01-26 15:13,视觉设计/视觉输出/物料设计/竞品对比,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486235368696184832,华为慧通,知识专员,0,经验不限,7000,12000,2,1,2022-01-26 15:11,2022-01-26 15:11,问题解决/设计优化/需求管理/测试验证/上线推广,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486234958845575168,华为慧通,服务解决方案工程师,0,经验不限,7000,12000,2,1,2022-01-26 15:10,2022-01-26 15:10,产品落地/服务方案/产品开发,3,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486234664229273600,华为慧通,合同专员,0,经验不限,7000,12000,2,1,2022-01-26 15:08,2022-01-26 15:08,合同管理/发票开具/回款支撑,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486234200884510720,华为慧通,创意设计,0,经验不限,7000,12000,2,1,2022-01-26 15:07,2022-01-26 15:07,产品设计/策划与开发/资源协调/需求沟通/创意对接,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486233809081991168,华为慧通,互联网运营,0,经验不限,7000,12000,2,1,2022-01-26 15:05,2022-01-26 15:05,活动实施/数据分析/方案优化/方案分析/活动策划,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486233373226696704,华为慧通,终端培训师,0,经验不限,7000,12000,2,1,2022-01-26 15:03,2022-01-26 15:03,培训规划/过程跟踪/课程交付/教材开发/培训运营,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486232892102279168,华为慧通,服务技术顾问,0,经验不限,7000,12000,2,1,2022-01-26 15:01,2022-01-26 15:01,技术支持/疑难咨询/解决方案/客户服务/售后服务,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486232539046739968,华为慧通,服务体验顾问,0,经验不限,7000,12000,2,1,2022-01-26 15:00,2022-01-26 15:00,需求预处理/售后服务/技术培训,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486232195864592384,华为慧通,线上服务顾问,0,经验不限,7000,12000,2,1,2022-01-26 14:59,2022-01-26 14:59,线上服务/业务咨询/服务收集/客户满意度,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486231848324562944,华为慧通,体验店顾问,0,经验不限,7000,12000,2,1,2022-01-26 14:57,2022-01-26 14:57,创意方案/维护陈列/市场活动/客户满意度,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1486231371935514624,华为慧通,终端销售代表,0,经验不限,7000,12000,2,1,2022-01-26 14:55,2022-01-26 14:55,零售服务/华为产品/区域沙盘梳理/挖掘终端销售/区域维护,2,1462709470277795840,合资,500-1000人,电子商务/智能硬件,卓悦中心L1层,440000,440300,440304,1462708584839249920
1483722281619423232,广州腾普信息,实习生,3,经验不限,150,200,0,2,2022-01-19 16:45,2022-01-19 16:45,RPA实施/业务调研/部署实施/现场PoC测试,3,1483721742475198464,合资,少于50人,互联网,护林路152号101房、154号101房、156号101房、158号101房、160号1,440000,440100,440112,1483721295957983232
1475288100623220736,盛祺信息,数据服务部工程师,6,经验不限,100,100,2,2,2022-01-18 10:51,2022-01-18 10:51,数据分析/数据更新/数据挖掘/系统维护/数据托管,3,1475287350673276928,上市公司,150-500人,电子商务/互联网,高普路1035号5楼,440000,440100,440106,1475287075170418688
1482196338836897812,北京西骏数据科技股份有限公司,产品经理,3,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099785,合资,50-100人,互联网,广州天河区,,,,1482196087971381248
1482196338836897811,先进数通,数据产品技术经理,3,5,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099784,合资,50-100人,互联网,广州,,,,1482196087921049600
1482196338836897810,新意互动,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099783,合资,50-100人,互联网,广州天河区,,,,1482196087807803392
1482196338836897809,新意互动,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099783,合资,50-100人,互联网,广州天河区,,,,1482196087807803392
1482196338836897808,蓝色光标,数据分析师（广州）,3,0,7000,10000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州天河区,,,,1482196148092534784
1482196338836897807,百胜餐饮(广东)有限公司广州物流中心,人力资源数据分析师,2,0,8000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099811,合资,50-100人,互联网,广州越秀区,,,,1482196280401854464
1482196338836897806,百胜餐饮(广东)有限公司广州物流中心,人力资源数据分析师,3,0,8000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099811,合资,50-100人,互联网,广州越秀区,,,,1482196280401854464
1482196338836897805,佰聆数据,高级数据分析师/主管,3,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099810,合资,50-100人,互联网,广州,,,,1482196280129224704
1482196338836897804,佰聆数据,数据分析师,2,0,12000,18000,2,1,,2022-01-15 11:41,数据,2,1476026480097099810,合资,50-100人,互联网,广州越秀区,,,,1482196280229888000
1482196338836897803,佰聆数据,高级数据分析师/主管,2,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099810,合资,50-100人,互联网,广州,,,,1482196280129224704
1482196338836897802,佰聆数据,数据分析师,3,0,12000,18000,2,1,,2022-01-15 11:41,数据,2,1476026480097099810,合资,50-100人,互联网,广州越秀区,,,,1482196280229888000
1482196338836897801,佰聆数据,产品经理,3,3,9000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099810,合资,50-100人,互联网,广州黄埔区,,,,1482196280179556352
1482196338836897800,佰聆数据,大数据产品经理,2,5,15000,30000,2,1,,2022-01-15 11:41,数据,3,1476026480097099810,合资,50-100人,互联网,广州,,,,1482196280129224704
1482196338836897799,用友融联,高级产品经理,2,3,25000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099809,合资,50-100人,互联网,广州天河区,,,,1482196280074698752
1482196338836897798,北京创景咨询有限公司,etl开发工程师,3,0,7000,13000,2,1,,2022-01-15 11:41,数据,3,1476026480097099808,合资,50-100人,互联网,广州越秀区,,,,1482196280015978496
1482196338836897797,泛鹏天地,ETL数据库开发工程师,2,1,10000,18000,2,1,,2022-01-15 11:41,数据,3,1476026480097099807,合资,50-100人,互联网,广州,,,,1482196279961452544
1482196338836897796,Flow++,NLP算法工程师,2,1,20000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099806,合资,50-100人,互联网,广州天河区,,,,1482196279915315200
1482196338836897795,TCL金融,数据产品经理,2,3,20000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099817,合资,50-100人,互联网,广州越秀区,,,,1482196338027397120
1482196338836897794,阿乐斯,Planning Analyst 数据分析员,3,3,7000,9000,2,1,,2022-01-15 11:41,数据,3,1476026480097099816,合资,50-100人,互联网,广州,,,,1482196337943511040
1482196338836897793,阿里巴巴集团,阿里灵犀互娱-游戏数据分析师-广州,3,1,10000,15000,2,1,,2022-01-15 11:41,数据,2,1476026480097099815,合资,50-100人,互联网,广州,,,,1482196337779933184
1482196338836897792,阿里巴巴集团,阿里灵犀互娱-游戏数据分析师-广州,2,1,10000,15000,2,1,,2022-01-15 11:41,数据,2,1476026480097099815,合资,50-100人,互联网,广州,,,,1482196337779933184
1482196338832703503,阿里巴巴集团,大文娱互动娱乐事业部-高级数据产品经理-买量平台,2,0,10000,15000,2,1,,2022-01-15 11:41,数据,2,1476026480097099815,合资,50-100人,互联网,广州,,,,1482196337779933184
1482196338832703502,安利(中国),高级数据分析师（经理级）,3,3,35000,45000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703501,安利(中国),高级数据分析师,3,3,30000,45000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703500,安利(中国),（资深/高级）数据分析师,2,3,12000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703499,安利(中国),(高级）数据分析师,2,3,10000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703498,安利(中国),（高级）数据分析师-顾客体验及数字化业务,3,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703497,安利(中国),高级数据分析师（经理级）,3,3,35000,45000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703496,安利(中国),高级数据分析师,2,3,30000,45000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703495,安利(中国),（资深/高级）数据分析师,2,3,12000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703494,安利(中国),Data Analyst,3,0,13000,30000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703493,安利(中国),(高级）数据分析师,3,3,10000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703492,安利(中国),（高级）数据分析师-顾客体验及数字化业务,2,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703491,安利(中国),（高级）数据分析师-顾客体验及数字化业务,2,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099814,合资,50-100人,互联网,广州,,,,1482196337079484416
1482196338832703490,安永EY,算法工程师 - 自然语言处理,3,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099813,合资,50-100人,互联网,广州海珠区,,,,1482196337020764160
1482196338832703489,百度广州分公司,数据分析师（数据开发方向）,3,1,12000,18000,2,1,,2022-01-15 11:41,数据,3,1476026480097099812,合资,50-100人,互联网,广州番禺区,,,,1482196336928489472
1482196338832703488,百度广州分公司,数据分析师（数据开发方向）,2,1,12000,18000,2,1,,2022-01-15 11:41,数据,3,1476026480097099812,合资,50-100人,互联网,广州番禺区,,,,1482196336928489472
1482196280712232995,北京西骏数据科技股份有限公司,产品经理,3,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099785,合资,50-100人,互联网,广州天河区,,,,1482196087971381248
1482196280712232994,先进数通,数据产品技术经理,3,5,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099784,合资,50-100人,互联网,广州,,,,1482196087921049600
1482196280712232993,新意互动,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099783,合资,50-100人,互联网,广州天河区,,,,1482196087807803392
1482196280712232992,新意互动,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099783,合资,50-100人,互联网,广州天河区,,,,1482196087807803392
1482196280712232991,蓝色光标,数据分析师（广州）,3,0,7000,10000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州天河区,,,,1482196148092534784
1482196280712232990,百胜餐饮(广东)有限公司广州物流中心,人力资源数据分析师,2,0,8000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099811,合资,50-100人,互联网,广州越秀区,,,,1482196280401854464
1482196280712232989,百胜餐饮(广东)有限公司广州物流中心,人力资源数据分析师,3,0,8000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099811,合资,50-100人,互联网,广州越秀区,,,,1482196280401854464
1482196280712232988,佰聆数据,高级数据分析师/主管,3,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099810,合资,50-100人,互联网,广州,,,,1482196280129224704
1482196280712232987,佰聆数据,数据分析师,2,0,12000,18000,2,1,,2022-01-15 11:41,数据,2,1476026480097099810,合资,50-100人,互联网,广州越秀区,,,,1482196280229888000
1482196280712232986,佰聆数据,高级数据分析师/主管,2,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099810,合资,50-100人,互联网,广州,,,,1482196280129224704
1482196280712232985,佰聆数据,数据分析师,3,0,12000,18000,2,1,,2022-01-15 11:41,数据,2,1476026480097099810,合资,50-100人,互联网,广州越秀区,,,,1482196280229888000
1482196280712232984,佰聆数据,产品经理,3,3,9000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099810,合资,50-100人,互联网,广州黄埔区,,,,1482196280179556352
1482196280712232983,佰聆数据,大数据产品经理,2,5,15000,30000,2,1,,2022-01-15 11:41,数据,3,1476026480097099810,合资,50-100人,互联网,广州,,,,1482196280129224704
1482196280712232982,用友融联,高级产品经理,2,3,25000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099809,合资,50-100人,互联网,广州天河区,,,,1482196280074698752
1482196280712232981,北京创景咨询有限公司,etl开发工程师,3,0,7000,13000,2,1,,2022-01-15 11:41,数据,3,1476026480097099808,合资,50-100人,互联网,广州越秀区,,,,1482196280015978496
1482196280712232980,泛鹏天地,ETL数据库开发工程师,2,1,10000,18000,2,1,,2022-01-15 11:41,数据,3,1476026480097099807,合资,50-100人,互联网,广州,,,,1482196279961452544
1482196280712232979,Flow++,NLP算法工程师,2,1,20000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099806,合资,50-100人,互联网,广州天河区,,,,1482196279915315200
1482196280712232978,海量数据,产品经理,3,1,10000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099805,合资,50-100人,互联网,广州,,,,1482196279873372160
1482196280712232977,海量数据,产品行销经理,2,1,10000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099805,合资,50-100人,互联网,广州天河区,,,,1482196279793680384
1482196280712232976,海量数据,测试经理（数据库产品）,2,5,16000,30000,2,1,,2022-01-15 11:41,数据,3,1476026480097099805,合资,50-100人,互联网,广州天河区,,,,1482196279793680384
1482196280712232975,北京合瑞阳光医药科技有限公司,医学统计/数据管理专员,3,1,6000,8000,2,1,,2022-01-15 11:41,数据,2,1476026480097099804,合资,50-100人,互联网,广州,,,,1482196279751737344
1482196280712232974,北京互联企信信息技术有限公司,BA Data analyst 数据分析师,3,3,10000,15000,2,1,,2022-01-15 11:41,数据,2,1476026480097099803,合资,50-100人,互联网,广州天河区,,,,1482196279663656960
1482196280712232973,北京互联企信信息技术有限公司,BA Data analyst 数据分析师,2,3,10000,15000,2,1,,2022-01-15 11:41,数据,2,1476026480097099803,合资,50-100人,互联网,广州天河区,,,,1482196279663656960
1482196280712232972,字节跳动,国际化广告数据分析师,2,5,10000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州海珠区,,,,1482196279009345536
1482196280712232971,字节跳动,数据分析师 - 国际化直播,3,5,30000,50000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州天河区,,,,1482196279323918336
1482196280712232970,字节跳动,数据分析师,3,5,30000,50000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州,,,,1482196279269392384
1482196280712232969,字节跳动,资深游戏数据分析师,2,5,20000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州海珠区,,,,1482196279009345536
1482196280712232968,字节跳动,国际化广告数据分析师,2,5,10000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州海珠区,,,,1482196279009345536
1482196280712232967,字节跳动,数据分析师 - 国际化直播,3,5,30000,50000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州天河区,,,,1482196279323918336
1482196280712232966,字节跳动,数据分析师,3,5,30000,50000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州,,,,1482196279269392384
1482196280712232965,字节跳动,资深游戏数据分析师,2,5,20000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州海珠区,,,,1482196279009345536
1482196280712232964,字节跳动,资深游戏数据分析师,2,5,20000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州海珠区,,,,1482196279009345536
1482196280712232963,字节跳动,游戏数据研究员,3,3,10000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州海珠区,,,,1482196279009345536
1482196280712232962,字节跳动,商业化数据产品经理,3,3,15000,35000,2,1,,2022-01-15 11:41,数据,3,1476026480097099802,合资,50-100人,互联网,广州海珠区,,,,1482196279009345536
1482196280712232961,金山办公软件,数据产品经理（稻壳）,2,3,20000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099801,合资,50-100人,互联网,广州天河区,,,,1482196278950625280
1482196280712232960,京东,数据分析师,2,3,10000,18000,2,1,,2022-01-15 11:41,数据,2,1476026480097099800,合资,50-100人,互联网,广州黄埔区,,,,1482196278849961984
1482196280708038656,京东,数据分析师,3,3,10000,18000,2,1,,2022-01-15 11:41,数据,2,1476026480097099800,合资,50-100人,互联网,广州黄埔区,,,,1482196278849961984
1482196148415496217,北京西骏数据科技股份有限公司,产品经理,3,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099785,合资,50-100人,互联网,广州天河区,,,,1482196087971381248
1482196148415496216,先进数通,数据产品技术经理,3,5,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099784,合资,50-100人,互联网,广州,,,,1482196087921049600
1482196148415496215,新意互动,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099783,合资,50-100人,互联网,广州天河区,,,,1482196087807803392
1482196148415496214,新意互动,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099783,合资,50-100人,互联网,广州天河区,,,,1482196087807803392
1482196148415496213,蓝色光标,数据分析师（广州）,3,0,7000,10000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州天河区,,,,1482196148092534784
1482196148415496212,蓝色光标,数据分析师（广州）,2,0,7000,10000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州天河区,,,,1482196148092534784
1482196148415496211,蓝色光标,产品经理,2,3,12000,18000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州天河区,,,,1482196148092534784
1482196148415496210,蓝色光标,产品经理,3,1,8000,13000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州黄埔区,,,,1482196147861848064
1482196148415496209,蓝色光标,高级产品经理,3,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州黄埔区,,,,1482196147861848064
1482196148415496208,蓝色光标,大数据产品经理,2,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州黄埔区,,,,1482196147861848064
1482196148415496207,蓝色光标,运营数据产品经理,2,3,15000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099799,合资,50-100人,互联网,广州黄埔区,,,,1482196147861848064
1482196148415496206,领雁科技,数据治理工程师-广州,3,5,12000,19000,2,1,,2022-01-15 11:41,数据,2,1476026480097099798,合资,50-100人,互联网,广州海珠区,,,,1482196147706658816
1482196148415496205,领雁科技,中级数据分析师-广州,3,3,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099798,合资,50-100人,互联网,广州海珠区,,,,1482196147706658816
1482196148415496204,领雁科技,中级数据分析师-广州,2,3,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099798,合资,50-100人,互联网,广州海珠区,,,,1482196147706658816
1482196148415496203,北京路客互联网科技有限公司,产品经理（支付/后端）,2,3,10000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099797,合资,50-100人,互联网,广州海珠区,,,,1482196147652132864
1482196148415496202,明略科技集团,数据分析师/高级数据分析师(J13098),3,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099796,合资,50-100人,互联网,广州,,,,1482196147564052480
1482196148415496201,明略科技集团,数据分析师/高级数据分析师(J13098),3,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099796,合资,50-100人,互联网,广州,,,,1482196147564052480
1482196148415496200,明略科技集团,高级数据产品经理,2,5,20000,30000,2,1,,2022-01-15 11:41,数据,3,1476026480097099796,合资,50-100人,互联网,广州海珠区,,,,1482196147513720832
1482196148415496199,PingCAP,TiDB数据库高级产品经理,2,5,30000,50000,2,1,,2022-01-15 11:41,数据,3,1476026480097099795,合资,50-100人,互联网,广州海珠区,,,,1482196147467583488
1482196148415496198,PingCAP,数据库内核产品经理,3,10,20000,45000,2,1,,2022-01-15 11:41,数据,3,1476026480097099795,合资,50-100人,互联网,广州,,,,1482196147421446144
1482196148415496197,全量全速,高级数据分析师,3,3,15000,28000,2,1,,2022-01-15 11:41,数据,3,1476026480097099794,合资,50-100人,互联网,广州海珠区,,,,1482196147245285376
1482196148415496196,全量全速,资深数据分析师,2,3,20000,30000,2,1,,2022-01-15 11:41,数据,3,1476026480097099794,合资,50-100人,互联网,广州海珠区,,,,1482196147245285376
1482196148415496195,全量全速,高级数据分析师,2,3,15000,28000,2,1,,2022-01-15 11:41,数据,3,1476026480097099794,合资,50-100人,互联网,广州海珠区,,,,1482196147245285376
1482196148415496194,全量全速,资深数据分析师,3,3,20000,30000,2,1,,2022-01-15 11:41,数据,3,1476026480097099794,合资,50-100人,互联网,广州海珠区,,,,1482196147245285376
1482196148415496193,北京赛惟咨询有限公司,数据分析员,3,0,7000,10000,2,1,,2022-01-15 11:41,数据,3,1476026480097099793,合资,50-100人,互联网,广州天河区,,,,1482196147144622080
1482196148415496192,北京三维天地科技股份有限公司,制药行业主数据产品经理,2,5,20000,30000,2,1,,2022-01-15 11:41,数据,3,1476026480097099792,合资,50-100人,互联网,广州天河区,,,,1482196147094290432
1482196148411301900,北京三维天地科技股份有限公司,零售行业主数据产品经理(J10281),2,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099792,合资,50-100人,互联网,广州,,,,1482196147039764480
1482196148411301899,尚德机构,数据分析师/BI,3,1,6000,9000,2,1,,2022-01-15 11:41,数据,2,1476026480097099791,合资,50-100人,互联网,广州天河区,,,,1482196146964267008
1482196148411301898,深演智能,数据分析师-GZ,3,1,9000,14000,2,1,,2022-01-15 11:41,数据,3,1476026480097099790,合资,50-100人,互联网,广州天河区,,,,1482196146834243584
1482196148411301897,深演智能,数据分析师-GZ,2,1,9000,14000,2,1,,2022-01-15 11:41,数据,3,1476026480097099790,合资,50-100人,互联网,广州天河区,,,,1482196146834243584
1482196148411301896,深演智能,数据产品运营经理-GZ,2,3,10000,15000,2,1,,2022-01-15 11:41,数据,3,1476026480097099790,合资,50-100人,互联网,广州天河区,,,,1482196146834243584
1482196148411301895,DataHunter,高级数据产品经理,3,3,15000,25000,2,1,,2022-01-15 11:41,数据,3,1476026480097099789,合资,50-100人,互联网,广州天河区,,,,1482196146788106240
1482196148411301894,北京数起科技有限公司,数据分析师,3,1,6000,9000,2,1,,2022-01-15 11:41,数据,3,1476026480097099788,合资,50-100人,互联网,广州,,,,1482196146670665728
1482196148411301893,北京数起科技有限公司,数据分析师,2,1,6000,9000,2,1,,2022-01-15 11:41,数据,3,1476026480097099788,合资,50-100人,互联网,广州,,,,1482196146670665728
1482196148411301892,思特奇信息技术,高级客户经理（气象大数据产品）,2,3,10000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099787,合资,50-100人,互联网,广州,,,,1482196146540642304
